time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.91,84,12.43,1020,0,0,0,clear
01:56,0.82,84,12.54,1020,0,0,0,clear
02:26,0.82,84,12.44,1020,0,0,0,clear
02:45,0.76,84,12.35,1019,0,0,0,clear
03:11,0.76,84,12.15,1019,0,0,0,clear
03:41,0.6,82,12.31,1019,0,0,0,clear
04:13,0.6,82,12.28,1019,0,0,0,clear
04:48,0.6,77,13.45,1019,0,0,0,clear
05:09,0.6,77,13.72,1019,0,0,0,clear
05:33,0.72,71,15.67,1019,0,0,0,clear
06:13,0.72,71,17.57,1019,0,0,0,clear
06:48,0.78,64,19.2,1018,0,0,0,clear
07:09,0.78,64,19.8,1018,0,0,0,clear
