time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,3.04,78,6.94,1011,0.21,0,97,rain
00:47,3.41,77,6.43,1011,0,0,100,clouds
01:31,3.41,79,6.43,1011,0,0,100,clouds
02:33,2.74,81,6.39,1012,0,0,100,clouds
03:21,2.74,82,5.87,1011,0,0,100,clouds
03:44,2.96,83,5.87,1012,0,0,99,clouds
04:05,2.96,82,5.83,1011,0,0,99,clouds
04:37,3.88,81,6.35,1012,0,0,99,clouds
05:03,3.88,83,6.35,1012,0,0,99,clouds
05:36,4.45,79,7.42,1012,0,0,100,clouds
06:05,4.45,79,7.97,1012,0,0,100,clouds
06:40,5.18,75,8.53,1012,0,0,98,clouds
07:04,4.32,75,8.65,1012,0,0,90,clouds
07:33,4.16,69,9.72,1012,0,0,95,clouds
08:04,4.16,70,10.28,1012,0,0,95,clouds
08:38,4.42,65,10.28,1012,0,0,96,clouds
09:04,4.42,65,10.28,1012,0,0,96,clouds
09:36,5.3,64,10.28,1012,0,0,97,clouds
10:04,5.3,67,10.28,1012,0,0,97,clouds
10:37,5.71,65,10.79,1012,0.15,0,98,rain
11:03,5.71,65,10.79,1012,0.22,0,98,rain
11:32,5.71,67,10.79,1012,0.27,0,98,rain
12:05,6.04,65,10.79,1012,0,0,98,clouds
12:44,5.21,64,10.75,1012,0.49,0,100,rain
13:11,5.21,67,10.2,1012,0,0,100,clouds
13:39,5.57,65,9.68,1012,0,0,100,clouds
14:03,5.57,67,9.59,1013,0.13,0,100,rain
14:37,4.69,66,9.03,1012,0.49,0,100,rain
15:03,4.69,71,8.08,1013,0.25,0,100,rain
15:35,3.77,67,6.97,1012,0.27,0,100,rain
16:04,3.77,75,8.49,1013,0.43,0,100,rain
16:38,4.37,71,6.42,1012,0.77,0,100,rain
17:03,4.37,71,6.42,1012,0.31,0,100,rain
17:34,5.1,72,6.01,1013,0.32,0,100,rain
