time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.49,82,14.08,1023,0,0,0,clear
00:46,2.37,79,13.76,1023,0,0,0,clear
01:24,2.37,79,13.2,1023,0,0,0,clear
01:46,2.28,77,12.26,1023,0,0,0,clear
02:08,2.28,77,11.97,1023,0,0,0,clear
02:32,2.27,76,11.94,1023,0,0,0,clear
03:02,2.27,76,11.68,1023,0,0,0,clear
03:32,2.27,76,12.58,1023,0,0,0,clear
04:02,2.36,77,13.52,1023,0,0,1,clear
04:32,2.36,77,13.11,1023,0,0,1,clear
05:02,2.37,79,13.7,1023,0,0,4,clear
05:32,2.37,79,14.19,1023,0,0,4,clear
06:03,2.54,79,15.39,1024,0,0,23,clouds
06:32,3.92,70,14.3,1023,0,0,96,clouds
07:02,3.92,70,16.57,1023,0,0,96,clouds
07:32,3.92,70,17.34,1023,0,0,96,clouds
08:03,5.11,65,18.35,1023,0,0,98,clouds
08:32,5.11,65,19.02,1023,0,0,98,clouds
09:02,5.52,58,20.76,1023,0,0,99,clouds
09:32,5.52,58,21.48,1023,0,0,99,clouds
10:03,6.09,51,22.01,1023,0,0,96,clouds
10:32,6.22,46,22.62,1023,0,0,93,clouds
11:02,6.22,46,23.02,1023,0,0,93,clouds
11:32,6.08,43,23.22,1022,0,0,93,clouds
12:03,6.06,44,23.68,1022,0,0,92,clouds
12:40,6.08,43,23.94,1021,0,0,82,clouds
13:32,5.61,44,23.97,1021,0,0,73,clouds
14:02,5.61,44,24.2,1021,0,0,73,clouds
14:32,5.49,47,24.12,1020,0,0,57,clouds
15:02,5.49,47,23.98,1020,0,0,57,clouds
15:32,5.49,47,23.85,1020,0,0,57,clouds
16:03,5.09,51,22.62,1020,0,0,48,clouds
16:34,4.01,56,22.05,1020,0,0,42,clouds
17:02,4.01,56,20.22,1020,0,0,42,clouds
17:32,3.95,58,19.44,1020,0,0,36,clouds
18:32,4.95,58,17.88,1021,0,0,6,clear
19:02,4.95,58,17.63,1021,0,0,6,clear
19:32,4.83,60,17.33,1021,0,0,5,clear
20:03,4.83,60,17.64,1021,0,0,5,clear
20:32,4.83,60,17.75,1021,0,0,5,clear
21:02,4.72,61,16.65,1021,0,0,5,clear
21:32,4.62,62,16.26,1021,0,0,4,clear
22:02,4.62,62,16.26,1021,0,0,4,clear
22:32,4.62,62,16.06,1021,0,0,4,clear
23:02,4.6,64,15.23,1020,0,0,3,clear
