time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.72,92,16.68,1015,0,0,55,clouds
00:47,5.34,92,17.18,1015,0,0,95,clouds
01:29,5.34,92,17.19,1015,0,0,95,clouds
02:04,5.86,92,17.1,1015,0,0,97,clouds
02:46,8.17,89,16.81,1016,0,0,98,clouds
03:11,8.17,89,16.79,1016,0,0,98,clouds
03:39,7.66,92,16.6,1017,0,0,98,clouds
04:03,7.66,92,16.61,1017,0,0,98,clouds
04:39,6.2,92,16.28,1018,0,0,94,clouds
05:03,6.2,92,16.43,1018,0,0,94,clouds
05:33,6.72,90,15.94,1019,0,0,90,clouds
06:04,6.8,90,15.2,1018,0,0,99,clouds
06:38,8.11,78,17.44,1019,0,0,38,clouds
07:03,8.11,78,17.71,1019,0,0,38,clouds
07:33,8.27,66,17.75,1019,0,0,38,clouds
08:03,8.27,66,18.38,1019,0,0,38,clouds
08:37,8.31,58,18.26,1019,0,0,30,clouds
