time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.26,94,12.36,1025,0,0,0,clear
00:46,2.23,95,12.2,1024,0,0,0,clear
01:24,2.23,95,13.02,1024,0,0,0,clear
01:46,1.85,95,13.13,1024,0,0,0,clear
02:08,1.85,95,12.74,1024,0,0,0,clear
02:32,1.82,95,12.88,1024,0,0,0,clear
03:03,1.78,95,12.83,1024,0,0,0,clear
03:32,1.82,95,12.94,1024,0,0,0,clear
04:02,2.14,96,13.01,1024,0,0,0,clear
04:32,2.57,96,13.11,1024,0,0,0,clear
05:02,2.57,96,13.13,1024,0,0,0,clear
05:32,2.57,96,13.62,1024,0,0,0,clear
06:03,3.08,94,14.51,1024,0,0,2,clear
