time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.91,85,14.71,1014,0,0,6,clear
02:00,0.67,85,14.07,1014,0,0,6,clear
02:34,0.63,86,13.88,1014,0,0,11,clouds
03:11,0.63,86,13.43,1014,0,0,11,clouds
03:40,0.6,84,13.04,1014,0,0,26,clouds
04:13,0.6,84,12.77,1014,0,0,26,clouds
04:48,0.96,80,14.46,1013,0,0,22,clouds
05:09,0.96,80,15.46,1013,0,0,22,clouds
05:34,1.78,73,16.27,1013,0,0,19,clouds
06:13,1.8,75,18.78,1013,0,0,41,clouds
06:47,2.83,69,20.25,1013,0,0,17,clouds
07:09,2.83,69,20.89,1013,0,0,17,clouds
07:33,3.3,65,21.76,1012,0,0,17,clouds
08:12,3.3,65,22.93,1012,0,0,17,clouds
08:39,3.84,59,23.76,1012,0,0,18,clouds
09:10,3.84,59,24.55,1012,0,0,18,clouds
09:39,4.25,54,24.6,1012,0,0,14,clouds
10:11,4.25,54,25.32,1012,0,0,14,clouds
10:39,4.48,51,25.98,1011,0,0,12,clouds
11:08,4.48,51,26.14,1011,0,0,12,clouds
11:34,4.24,50,26.3,1011,0,0,10,clear
12:16,4.12,53,26.43,1011,0,0,3,clear
