time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,3.81,90,4.82,1022,0,0,58,clouds
00:48,3.94,90,4.81,1022,0,0,99,clouds
01:06,3.94,90,5.0,1022,0,0,99,clouds
01:32,3.29,89,5.19,1022,0.27,0,99,rain
02:09,0.45,89,5.19,1021,0.16,0,99,rain
02:32,3.58,90,5.19,1021,0.15,0,100,rain
03:06,3.58,90,5.19,1021,0.21,0,100,rain
03:32,4.16,91,5.19,1021,0.25,0,100,rain
04:07,4.16,92,5.37,1021,0.41,0,100,rain
04:32,4.41,92,5.38,1021,0.38,0,100,rain
05:06,4.1,92,5.56,1021,0.56,0,100,rain
05:32,4.02,92,5.74,1021,0.6,0,100,rain
06:07,4.02,93,5.92,1021,0.35,0,100,rain
06:32,4.76,93,6.11,1021,0.53,0,100,rain
07:06,0.45,92,6.86,1021,0.18,0,100,rain
07:32,6.47,91,7.23,1020,0.12,0,100,rain
08:08,1.34,91,7.96,1020,0.46,0,100,rain
09:07,0.45,92,8.52,1020,0.89,0,100,rain
09:32,0.45,92,8.7,1021,0.16,0,100,rain
10:07,7.19,93,9.26,1020,0.2,0,100,rain
10:32,8.09,92,9.45,1020,0,0,100,clouds
11:07,0.89,91,10.01,1020,0.62,0,100,rain
11:32,1.79,90,10.01,1020,0,0,100,clouds
12:08,1.79,89,10.56,1020,0.6,0,100,rain
12:32,0.89,89,10.56,1020,0,0,100,clouds
13:06,1.34,89,11.12,1020,0.19,0,100,rain
13:32,1.79,88,11.12,1020,0.18,0,100,rain
14:06,1.34,88,11.12,1020,0.24,0,100,rain
14:32,1.34,88,11.12,1020,0,0,100,clouds
15:06,0.89,88,11.12,1020,0,0,100,clouds
15:32,1.34,88,10.94,1020,0.22,0,100,rain
16:11,1.79,89,10.75,1020,0.6,0,100,rain
16:32,1.79,90,10.75,1020,0.67,0,100,rain
17:06,1.79,89,10.75,1020,2.13,0,100,rain
17:32,1.34,90,10.75,1020,0.44,0,100,rain
18:06,1.34,90,10.75,1020,0.21,0,100,rain
18:32,2.24,90,10.75,1020,0.49,0,100,rain
19:05,1.34,90,10.75,1021,0,0,100,clouds
19:32,1.34,89,10.75,1021,0,0,100,clouds
20:06,2.24,90,10.56,1021,0,0,100,clouds
20:32,0.89,90,10.75,1021,0,0,100,clouds
21:06,1.79,91,10.56,1021,0,0,100,clouds
21:32,1.79,91,10.56,1021,0.59,0,100,rain
