time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,3.81,90,4.82,1022,0,0,58,clouds
00:48,3.94,90,4.81,1022,0,0,99,clouds
01:06,3.94,90,5.0,1022,0,0,99,clouds
01:32,3.29,89,5.19,1022,0.27,0,99,rain
02:09,0.45,89,5.19,1021,0.16,0,99,rain
02:32,3.58,90,5.19,1021,0.15,0,100,rain
03:06,3.58,90,5.19,1021,0.21,0,100,rain
03:32,4.16,91,5.19,1021,0.25,0,100,rain
04:07,4.16,92,5.37,1021,0.41,0,100,rain
04:32,4.41,92,5.38,1021,0.38,0,100,rain
05:06,4.1,92,5.56,1021,0.56,0,100,rain
