time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,7.79,93,-1.35,1012,0,0.15,89,snow
00:47,7.81,95,-0.84,1012,0,1.33,100,snow
01:30,10.19,94,-0.84,1012,0,0.37,100,snow
02:06,10.19,94,-1.26,1012,0,0.36,100,snow
02:46,11.1,73,-0.71,1015,0,0.95,100,snow
03:10,11.1,73,-0.19,1015,0,0.56,100,snow
03:37,9.98,72,-0.24,1017,0,0.41,100,snow
04:03,9.98,72,-0.28,1017,0,0.22,100,snow
04:35,9.05,76,-0.84,1019,0,0,85,clouds
05:03,9.05,76,-1.39,1019,0,0,85,clouds
05:34,7.85,82,-1.95,1021,0,0,71,clouds
06:04,7.73,84,-1.99,1021,0,0,75,clouds
06:36,6.99,87,-2.5,1023,0,0,4,clear
07:03,6.99,87,-1.95,1023,0,0,4,clear
07:32,7.18,89,-1.91,1024,0,0,5,clear
08:04,7.18,89,-1.35,1024,0,0,5,clear
08:36,7.5,88,-0.28,1024,0,0,13,clouds
09:03,7.5,88,0.28,1024,0,0,13,clouds
09:33,7.67,85,0.83,1025,0,0,16,clouds
