time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,4.21,90,1.9,1022,0,0,98,clouds
00:47,3.8,93,1.35,1022,0,0,20,clouds
01:30,3.59,94,0.24,1022,0,0,6,clear
02:27,3.41,93,-0.28,1022,0,0,7,clear
02:49,2.8,90,0.79,1022,0,0,14,clouds
03:09,2.8,90,0.79,1022,0,0,14,clouds
03:36,3.08,88,0.75,1022,0,0,16,clouds
04:04,3.08,88,0.24,1022,0,0,16,clouds
04:35,3.72,87,-0.24,1022,0,0,25,clouds
05:03,3.72,87,-1.26,1022,0,0,25,clouds
05:35,3.1,90,-1.78,1022,0,0,25,clouds
06:04,3.1,90,-1.82,1022,0,0,25,clouds
06:37,3.12,86,0.46,1022,0,0,45,clouds
07:03,3.12,86,0.96,1022,0,0,45,clouds
07:32,4.28,77,2.53,1022,0,0,27,clouds
08:04,4.28,77,4.08,1022,0,0,27,clouds
08:35,4.32,68,4.75,1022,0,0,21,clouds
09:03,4.32,68,4.2,1022,0,0,21,clouds
09:33,4.38,61,4.76,1022,0,0,18,clouds
10:03,4.38,61,6.31,1022,0,0,18,clouds
10:35,4.25,58,5.87,1021,0,0,31,clouds
11:03,4.25,58,5.92,1021,0,0,31,clouds
11:32,4.56,60,5.87,1021,0,0,42,clouds
12:05,4.56,60,5.83,1021,0,0,42,clouds
12:44,4.47,62,6.94,1021,0,0,98,clouds
13:07,4.38,59,7.03,1021,0,0,92,clouds
13:35,4.22,62,5.92,1021,0,0,95,clouds
14:03,4.22,62,5.92,1021,0,0,95,clouds
