time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:05,6.54,86,-0.32,1032,0,0,94,clouds
00:45,6.27,91,-0.12,1032,0,0,100,clouds
01:22,6.27,91,-0.18,1032,0,0,100,clouds
01:46,6.38,93,-0.33,1031,0,0,100,clouds
02:10,6.38,93,-0.41,1031,0,0,100,clouds
02:37,6.22,93,-0.51,1031,0,0,100,clouds
03:03,6.22,93,-0.75,1031,0,0,100,clouds
03:32,6,92,-1.11,1030,0,0,99,clouds
04:02,6,92,-1.34,1030,0,0,99,clouds
04:38,5.31,91,-1.42,1030,0,0,100,clouds
05:02,5.31,91,-1.42,1030,0,0,100,clouds
05:32,5.28,91,-0.99,1029,0,0,100,clouds
06:02,5.28,91,-1.06,1029,0,0,100,clouds
06:35,5.39,91,-0.79,1029,0,0,100,clouds
07:03,5.39,91,-0.65,1029,0,0,100,clouds
07:32,5.61,90,-0.3,1028,0,0,100,clouds
08:03,5.61,90,0.41,1028,0,0,100,clouds
08:34,6.05,87,0.86,1027,0,0,100,clouds
09:03,6.05,87,1.34,1027,0,0,100,clouds
09:32,6.72,85,1.51,1026,0,0,100,clouds
10:02,6.72,85,1.7,1026,0,0,100,clouds
10:33,6.43,97,1.61,1025,0,0.11,100,snow
11:03,6.43,97,1.48,1025,0,0.17,100,snow
11:32,6.83,99,1.3,1024,0,0.3,100,snow
12:02,6.83,99,1.07,1024,0,0.21,100,snow
12:40,7.08,98,1.22,1023,0,0.32,100,snow
13:04,7.08,98,1.39,1023,0,0.42,100,snow
13:32,7.72,98,0.99,1022,0,0.42,100,snow
14:02,7.72,98,1.13,1022,0,0.51,100,snow
14:32,9.04,99,1.06,1021,0,0.34,100,snow
15:02,9.87,94,1.17,1020,0,0,100,clouds
15:33,10.65,96,1.2,1020,0,0,100,clouds
16:03,10.65,96,1.31,1020,0,0,100,clouds
16:40,10.32,92,1.71,1019,0,0,100,clouds
17:05,10.32,92,1.96,1019,0,0,100,clouds
17:36,10.41,98,2.35,1018,0,0,100,clouds
18:03,10.41,98,2.61,1018,0,0,100,clouds
18:38,11.28,92,2.73,1018,0,0,100,clouds
19:04,11.28,92,2.87,1018,0,0,100,clouds
19:32,11.95,94,3.11,1017,0,0,100,clouds
20:02,11.95,94,3.35,1017,0,0,100,clouds
20:34,12.39,95,3.36,1017,0,0,100,clouds
21:02,12.39,95,3.32,1017,0,0,100,clouds
