time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,1.72,92,-5.94,1038,0,0,5,clear
00:46,1.77,93,-5.8,1038,0,0,10,clear
01:26,1.77,93,-5.97,1038,0,0,10,clear
01:52,1.5,93,-5.93,1038,0,0,17,clouds
02:43,1.35,94,-6.05,1038,0,0,20,clouds
03:04,1.35,94,-6.05,1038,0,0,20,clouds
03:36,1.54,94,-6.03,1038,0,0,20,clouds
04:02,1.54,94,-6.05,1038,0,0,20,clouds
04:39,1.59,95,-5.83,1038,0,0,20,clouds
05:04,1.59,95,-5.82,1038,0,0,20,clouds
05:33,1.56,95,-5.77,1039,0,0,21,clouds
06:03,1.57,99,-6.04,1039,0,0,86,clouds
06:38,1.83,99,-6.2,1039,0,0,93,clouds
07:03,1.83,99,-6.18,1039,0,0,93,clouds
07:33,1.83,99,-6.33,1039,0,0,93,clouds
08:03,1.89,98,-6.06,1039,0,0,93,clouds
08:37,1.8,93,-5.69,1039,0,0,91,clouds
09:02,1.8,93,-5.77,1039,0,0,91,clouds
09:35,2.1,84,-5.7,1039,0,0,93,clouds
10:03,2.1,84,-5.34,1039,0,0,93,clouds
10:36,2.49,78,-4.9,1038,0,0,91,clouds
11:03,2.49,78,-4.74,1038,0,0,91,clouds
11:32,2.78,75,-4.34,1038,0,0,91,clouds
12:03,2.99,76,-3.93,1039,0,0,96,clouds
12:42,2.89,76,-3.76,1038,0,0,38,clouds
13:08,2.89,76,-3.45,1038,0,0,38,clouds
13:37,2.61,80,-3.13,1038,0,0,38,clouds
14:02,2.61,80,-3.11,1038,0,0,38,clouds
14:33,2.61,80,-3.16,1038,0,0,38,clouds
15:03,1.85,87,-3.27,1039,0,0,30,clouds
15:36,1.88,90,-3.35,1039,0,0,25,clouds
16:03,1.88,90,-3.17,1039,0,0,25,clouds
16:42,2.23,88,-3.17,1039,0,0,23,clouds
17:07,2.23,88,-3.12,1039,0,0,23,clouds
17:38,2.17,86,-2.88,1040,0,0,27,clouds
18:03,2.2,86,-2.81,1040,0,0,62,clouds
18:37,2.1,85,-2.91,1040,0,0,87,clouds
19:02,2.1,85,-3.29,1040,0,0,87,clouds
19:32,2.22,85,-3.73,1040,0,0,85,clouds
20:03,2.22,85,-3.54,1040,0,0,85,clouds
20:35,2.25,86,-3.92,1040,0,0,84,clouds
