time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.06,83,17.43,1016,0,0,90,clouds
00:46,1.74,79,17.24,1016,0,0,100,clouds
01:29,1.74,79,16.99,1016,0,0,100,clouds
01:57,1.2,75,16.45,1016,0,0,100,clouds
02:21,1.2,75,16.08,1016,0,0,100,clouds
02:41,0.37,73,16.61,1016,0,0,100,clouds
03:03,0.37,73,16.45,1016,0,0,100,clouds
03:33,0.6,75,16.81,1016,0,0,100,clouds
04:03,0.6,75,15.94,1016,0,0,100,clouds
04:34,0.13,77,16.31,1016,0,0,100,clouds
05:02,0.13,77,17.3,1016,0,0,100,clouds
05:32,0.6,71,18.63,1016,0,0,100,clouds
06:03,0.83,72,20.76,1016,0,0,98,clouds
06:36,1.58,66,22.6,1015,0,0,65,clouds
07:03,1.58,66,23.59,1015,0,0,65,clouds
07:32,2.53,63,24.26,1015,0,0,81,clouds
