time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.29,64,13.84,1022,0,0,44,clouds
00:47,1.46,66,14.42,1022,0,0,3,clear
01:32,1.56,67,14.0,1022,0,0,4,clear
02:33,1.53,68,14.82,1022,0,0,3,clear
03:15,1.53,68,13.87,1022,0,0,3,clear
03:36,0.98,69,14.7,1022,0,0,7,clear
04:03,0.98,69,14.66,1022,0,0,7,clear
04:33,0.98,69,15.22,1022,0,0,7,clear
05:03,0.65,65,17.17,1022,0,0,13,clouds
05:32,0.73,57,18.72,1022,0,0,16,clouds
06:03,0.76,56,20.8,1022,0,0,21,clouds
06:34,1.32,51,23.19,1022,0,0,7,clear
07:03,1.32,51,24.68,1022,0,0,7,clear
07:32,1.37,45,26.2,1022,0,0,12,clouds
