time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,3.32,94,12.54,1014,0,0,96,clouds
01:56,3.15,94,11.71,1014,0,0,58,clouds
02:26,3.15,94,11.27,1014,0,0,58,clouds
02:46,2.81,93,11.16,1014,0,0,41,clouds
03:11,2.81,93,11.02,1014,0,0,41,clouds
03:41,4.36,92,11.11,1014,0,0,47,clouds
04:13,4.36,92,11.91,1014,0,0,47,clouds
04:48,4.69,92,12.53,1014,0,0,57,clouds
05:09,4.69,92,12.93,1014,0,0,57,clouds
05:34,5.63,90,13.04,1014,0,0,64,clouds
06:13,5.63,90,13.45,1014,0,0,64,clouds
06:50,5.94,84,14.3,1013,0,0,100,clouds
07:09,5.94,84,14.03,1013,0,0,100,clouds
07:34,6.58,84,14.67,1014,0,0,97,clouds
08:11,6.58,84,14.97,1014,0,0,97,clouds
08:39,6.04,89,15.21,1014,0,0,98,clouds
09:11,6.04,89,15.46,1014,0,0,98,clouds
09:40,6.05,83,15.59,1014,0,0,98,clouds
10:11,6.05,83,16.36,1014,0,0,98,clouds
10:39,7.5,78,17.11,1014,0,0,97,clouds
