time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,1.04,93,-3.34,1006,0,0,96,clouds
01:15,0.95,94,-3.15,1006,0,0,88,clouds
01:57,0.64,94,-3.15,1006,0,0,89,clouds
02:17,0.64,94,-3.15,1005,0,0,89,clouds
02:37,0.82,94,-2.97,1005,0,0,91,clouds
03:10,0.61,94,-5.24,1005,0,0,97,clouds
03:39,0.87,94,-5.05,1005,0,0,98,clouds
04:11,0.99,94,-5.04,1005,0,0,93,clouds
04:42,0.66,94,-4.61,1005,0,0,94,clouds
05:09,0.66,95,-4.61,1004,0,0,94,clouds
05:37,1.43,94,-4.97,1004,0,0,99,clouds
06:11,1.43,94,-4.97,1004,0,0,99,clouds
06:42,2.18,94,-5.16,1005,0,0,100,clouds
07:13,2.18,94,-5.16,1005,0,0,100,clouds
07:42,2.34,98,-5.18,1005,0,0.15,100,snow
08:12,2.34,93,-5.16,1005,0,0.15,100,snow
