time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.33,91,3.41,1014,0,0,98,clouds
00:47,4.95,90,3.21,1014,0,0,100,clouds
01:30,3.81,90,3.04,1013,0,0,100,clouds
02:02,3.81,90,3.08,1013,0,0,100,clouds
02:43,2.92,92,3.27,1013,0,0,100,clouds
03:03,2.92,92,3.43,1013,0,0,100,clouds
03:32,2.92,92,3.45,1013,0,0,100,clouds
04:03,3.44,93,3.77,1013,0,0,100,clouds
04:34,3.7,93,4.04,1013,0,0,100,clouds
05:02,3.7,93,4.02,1013,0,0,100,clouds
05:32,4.03,93,4.81,1013,0,0,100,clouds
06:03,3.99,91,5.38,1013,0,0,100,clouds
06:35,4.35,86,5.32,1012,0,0,100,clouds
07:02,4.35,86,5.78,1012,0,0,100,clouds
