time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.87,94,13.52,1011,0,0,45,clouds
00:32,1.18,92,13.3,1011,0,0,100,clouds
01:04,1.18,86,13.34,1012,0,0,100,clouds
01:32,1.27,93,13.51,1011,0,0,95,clouds
02:05,1.27,88,13.7,1011,0,0,95,clouds
02:32,1.35,93,13.88,1011,0,0,97,clouds
03:04,1.35,93,13.71,1010,0,0,97,clouds
03:32,1.57,91,13.89,1010,0,0,98,clouds
04:04,1.57,95,13.89,1010,0,0,98,clouds
04:32,1.81,87,14.63,1011,0,0,98,clouds
05:04,1.81,85,15.0,1011,0,0,98,clouds
05:32,2.3,85,15.93,1010,0,0,98,clouds
06:05,2.3,80,15.93,1011,0,0,98,clouds
06:32,2.67,83,16.47,1010,0,0,100,clouds
07:05,0.89,89,16.66,1010,0,0,100,clouds
07:32,2.81,83,16.88,1010,0,0,100,clouds
08:05,1.34,89,17.21,1010,0,0,100,clouds
08:32,2.55,79,17.78,1010,0,0,100,clouds
09:05,0.45,72,18.16,1011,0,0,100,clouds
09:32,2.52,75,19.08,1010,0,0,100,clouds
