time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,6.53,85,12.5,1006,0.17,0,70,rain
00:47,6.29,88,12.97,1005,0,0,44,clouds
01:31,6.85,89,12.46,1005,0.21,0,33,rain
02:34,5.39,91,12.5,1006,0.49,0,51,rain
03:23,5.39,88,12.46,1005,0,0,51,clouds
03:44,5.54,91,12.46,1006,0,0,53,clouds
04:05,5.54,89,11.94,1006,0,0,53,clouds
04:37,5.11,90,12.46,1007,0,0,59,clouds
05:03,5.11,88,12.42,1006,0,0,59,clouds
05:35,4.24,90,12.88,1007,0,0,66,clouds
06:04,4.24,90,11.81,1007,0,0,66,clouds
06:38,4.16,90,10.28,1008,1.1,0,100,rain
07:03,4.55,90,9.76,1008,0.16,0,100,rain
07:32,4.21,87,10.28,1009,0,0,99,clouds
08:04,4.21,86,10.24,1008,0.17,0,99,rain
08:36,3.12,86,10.7,1010,0.87,0,99,rain
09:03,3.12,86,11.31,1010,0,0,99,clouds
09:33,3.42,84,10.83,1010,0.54,0,99,rain
10:03,3.42,84,10.75,1010,0,0,99,clouds
10:35,2.49,81,10.79,1010,0,0,100,clouds
11:03,2.49,81,11.31,1010,0,0,100,clouds
11:32,3.19,79,11.81,1010,0,0,100,clouds
12:05,3.19,76,11.94,1009,0,0,100,clouds
12:44,3.13,71,12.5,1009,0.23,0,100,rain
13:08,3.13,71,12.5,1009,0.51,0,100,rain
13:35,3.91,70,12.54,1009,0.28,0,100,rain
14:02,3.91,69,13.05,1009,0,0,100,clouds
14:34,3.75,65,13.57,1009,0,0,100,clouds
15:03,3.75,64,14.08,1008,0,0,100,clouds
15:33,3.7,59,14.08,1008,0,0,93,clouds
