time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.11,82,10.09,1013,0,0,2,clear
00:46,5.86,83,9.7,1013,0,0,0,clear
01:27,5.86,83,9.88,1013,0,0,0,clear
01:50,6.05,82,9.44,1012,0,0,0,clear
02:14,6.05,82,12.19,1012,0,0,0,clear
02:37,6.09,81,9.46,1012,0,0,0,clear
03:03,6.09,81,10.79,1012,0,0,0,clear
03:32,6.09,81,10.64,1012,0,0,0,clear
04:03,6.59,81,11.21,1012,0,0,0,clear
04:32,7.28,79,11.66,1012,0,0,0,clear
05:02,7.28,79,11.44,1012,0,0,0,clear
05:32,7.8,77,12.65,1012,0,0,0,clear
06:03,7.75,77,13.59,1012,0,0,0,clear
06:33,8.46,73,14.4,1012,0,0,0,clear
07:03,8.46,73,15.53,1012,0,0,0,clear
07:32,8.84,67,16.24,1012,0,0,0,clear
08:03,8.84,67,17.05,1012,0,0,0,clear
08:32,8.84,67,17.18,1012,0,0,0,clear
09:02,9.36,61,17.95,1012,0,0,0,clear
09:32,9.36,61,18.52,1012,0,0,0,clear
10:03,9.79,59,18.8,1012,0,0,0,clear
10:32,10.08,57,19.27,1012,0,0,0,clear
11:02,10.08,57,19.08,1012,0,0,0,clear
11:32,9.89,54,19.94,1012,0,0,1,clear
12:05,9.68,53,19.63,1012,0,0,1,clear
12:40,9.56,55,19.87,1011,0,0,6,clear
13:03,9.56,55,19.95,1011,0,0,6,clear
13:32,9.08,60,20.04,1012,0,0,18,clouds
14:02,9.08,60,19.72,1012,0,0,18,clouds
14:32,9.08,60,20.0,1012,0,0,18,clouds
15:03,8.6,65,19.8,1011,0,0,29,clouds
15:32,8.33,67,18.99,1011,0,0,25,clouds
16:02,8.33,67,18.16,1011,0,0,25,clouds
16:34,8.33,67,18.9,1011,0,0,25,clouds
17:03,8.36,67,17.57,1011,0,0,20,clouds
17:32,8.36,67,17.8,1011,0,0,20,clouds
18:03,7.7,67,16.89,1011,0,0,18,clouds
18:32,7.84,72,16.64,1012,0,0,3,clear
19:02,7.77,67,16.51,1012,0,0,2,clear
19:32,8.25,73,15.56,1012,0,0,0,clear
20:03,8.25,73,15.1,1012,0,0,0,clear
20:32,8.61,72,14.73,1012,0,0,3,clear
21:03,8.61,72,14.38,1012,0,0,3,clear
21:32,8.97,73,14.39,1012,0,0,9,clear
