time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.18,95,-2.22,1014,0,0,100,clouds
02:08,1.85,95,-2.03,1014,0,0,99,clouds
03:00,1.38,95,-1.85,1014,0,0,84,clouds
03:38,1.61,95,-1.66,1014,0,0,85,clouds
04:24,1.61,99,-1.67,1014,0,0,85,clouds
05:02,1.26,95,-1.67,1014,0,0,100,clouds
05:53,0.66,95,-1.66,1014,0,0,100,clouds
06:16,1.28,95,-1.47,1014,0,0,100,clouds
06:56,0.92,94,-1.29,1014,0,0,100,clouds
07:25,0.92,99,-1.29,1014,0,0,100,clouds
07:55,0.69,94,-1.29,1014,0,0,100,clouds
08:17,0.69,99,-1.3,1015,0,0,100,clouds
08:56,0.9,94,-1.11,1014,0,0,100,clouds
09:23,0.9,99,-1.12,1015,0,0,100,clouds
09:56,1.01,93,-0.56,1015,0,0,100,clouds
