time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,4.31,95,-1.1,1004,0,0,14,clouds
00:47,5.23,96,-1.08,1004,0,0,47,clouds
01:32,6.76,96,0.04,1003,0,0,43,clouds
02:36,7.01,97,0.07,1003,0,0,52,clouds
03:20,7.01,97,0.08,1003,0,0,52,clouds
03:43,7.95,96,0.29,1003,0,0,64,clouds
04:03,7.95,96,0.22,1003,0,0,64,clouds
04:37,7.79,93,0.62,1003,0,0,71,clouds
05:03,7.79,93,0.52,1003,0,0,71,clouds
05:33,6.66,96,0.32,1003,0,0,76,clouds
06:03,6.66,96,0.2,1003,0,0,76,clouds
06:37,7.33,91,0.4,1003,0,0,100,clouds
07:03,7.33,91,0.62,1003,0,0,100,clouds
07:32,7.33,91,0.62,1003,0,0,100,clouds
