time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.12,91,15.79,1015,0,0,95,clouds
00:47,1.91,92,15.79,1015,0,0,100,clouds
01:32,1.66,93,15.79,1015,0,0,100,clouds
02:40,1.56,94,15.24,1015,0,0,100,clouds
03:31,1.56,93,14.72,1015,0,0,100,clouds
04:16,1.62,93,14.72,1015,0,0,100,clouds
05:08,1.23,93,15.28,1015,0,0,100,clouds
05:40,1.76,88,16.48,1015,0,0,100,clouds
06:05,1.76,88,18.61,1015,0,0,100,clouds
06:43,2.26,82,19.25,1015,0,0,100,clouds
07:05,1.85,81,20.28,1015,0,0,99,clouds
07:36,1.57,76,20.87,1015,0,0,99,clouds
08:04,1.57,72,21.42,1015,0,0,99,clouds
08:40,0.59,71,21.94,1015,0,0,100,clouds
09:05,0.59,67,22.5,1015,0,0,100,clouds
09:39,1.28,65,23.01,1015,0,0,99,clouds
10:03,1.28,62,23.09,1015,0,0,99,clouds
10:39,0.26,60,22.63,1015,0,0,99,clouds
11:03,0.26,61,23.05,1015,0,0,99,clouds
11:34,1.09,60,24.08,1014,0,0,100,clouds
12:06,1.09,59,24.64,1015,0,0,100,clouds
12:45,2.11,61,24.12,1014,0,0,100,clouds
13:14,2.11,58,24.16,1015,0,0,100,clouds
13:42,2.03,61,24.16,1014,0,0,100,clouds
14:04,2.03,56,24.68,1014,0,0,100,clouds
14:37,1.6,60,23.7,1014,0,0,100,clouds
15:03,1.6,56,23.08,1014,0,0,100,clouds
