time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.68,93,10.2,1014,0,0,99,clouds
00:47,2.11,92,9.64,1015,0,0,100,clouds
01:31,1.8,93,9.03,1015,0,0,100,clouds
02:30,1.8,94,7.97,1015,0,0,100,clouds
03:17,1.85,94,7.42,1015,0,0,100,clouds
03:41,1.97,91,6.86,1016,0,0,100,clouds
04:04,1.97,93,6.86,1016,0,0,100,clouds
04:37,3.15,91,6.01,1016,0,0,100,clouds
05:03,3.15,92,7.5,1016,0,0,100,clouds
05:35,4.23,87,9.81,1017,0,0,100,clouds
06:04,4.23,89,9.29,1017,0,0,100,clouds
06:39,4.88,80,11.48,1017,0,0,67,clouds
07:03,4.81,80,13.05,1017,0,0,85,clouds
