time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,4.02,100,0.16,1029,0,0,0,clear
01:18,1.34,93,1.49,1029,0,0,0,clear
02:02,3.6,100,1.78,1030,0,0,90,fog
02:43,3.6,100,1.47,1030,0,0,90,fog
03:10,3.6,100,1.08,1030,0,0,90,fog
03:40,1.82,100,2.24,953,0,0,29,clouds
04:10,1.82,100,2.06,954,0,0,29,clouds
04:44,2.06,100,1.25,1031,0,0,90,fog
05:09,2.06,100,1.47,1031,0,0,90,fog
05:37,2.57,100,0.9,1031,0,0,90,fog
06:10,2.57,100,1.21,1031,0,0,20,mist
06:43,3.09,93,2.8,1032,0,0,51,mist
07:09,3.09,93,2.09,1032,0,0,51,mist
