time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.72,86,-6.2,1023,0,0,79,clouds
00:46,4.39,88,-6.16,1022,0,0,43,clouds
01:30,4.39,88,-6.62,1022,0,0,43,clouds
02:02,3.95,90,-6.11,1021,0,0,89,clouds
02:42,4.89,85,-5.9,1020,0,0,93,clouds
03:03,4.89,85,-5.69,1020,0,0,93,clouds
03:32,4.89,85,-5.56,1020,0,0,93,clouds
04:03,6.4,78,-5.35,1019,0,0,94,clouds
04:34,7.75,76,-4.9,1018,0,0.13,95,snow
05:03,7.75,76,-4.3,1018,0,0,95,clouds
05:32,7.75,76,-4.21,1018,0,0,95,clouds
06:03,7.7,78,-3.85,1018,0,0,96,clouds
06:35,8.01,81,-3.0,1017,0,0,100,clouds
07:03,8.01,81,-2.94,1017,0,0,100,clouds
