time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.03,92,5.37,1014,1,0,100,rain
00:46,4.24,93,5.37,1014,1,0,100,rain
01:29,4.24,93,5.37,1014,1,0,100,rain
02:01,4.13,95,5.37,1014,1,0,100,rain
02:44,4.42,96,5.32,1014,1.54,0,100,rain
03:03,4.42,96,5.37,1014,1.15,0,100,rain
03:33,5.23,94,5.37,1013,1.22,0,100,rain
04:03,5.23,94,5.37,1013,1.15,0,100,rain
04:34,6.9,95,5.37,1013,2.05,0,100,rain
05:03,6.9,95,5.37,1013,1.54,0,100,rain
05:33,6.69,97,5.32,1013,1.33,0,100,rain
06:04,7.52,97,5.32,1013,3.55,0,100,rain
06:36,7.75,97,5.32,1013,3.65,0,100,rain
07:03,7.75,97,5.37,1013,2.05,0,100,rain
07:32,8.33,97,5.37,1013,2.73,0,100,rain
08:03,8.33,97,5.37,1013,3.07,0,100,rain
08:35,8.65,97,5.37,1013,2.73,0,100,rain
09:03,8.65,97,5.87,1013,1.78,0,100,rain
09:32,9.39,97,5.87,1013,1.94,0,100,rain
10:03,9.39,97,5.92,1013,1.06,0,100,rain
10:35,9.57,97,5.87,1013,1,0,100,rain
11:03,9.57,97,5.87,1013,1.33,0,100,rain
11:32,9.57,97,6.39,1013,1.46,0,100,rain
12:04,10.13,96,6.39,1012,1.73,0,100,rain
12:43,10.58,97,6.39,1012,1.78,0,100,rain
13:06,10.58,97,6.43,1012,1.3,0,100,rain
13:33,10.59,96,6.43,1012,0.87,0,100,rain
14:02,10.59,96,6.39,1012,1.15,0,100,rain
14:33,11.03,96,6.39,1011,1.03,0,100,rain
15:03,11.03,96,6.43,1011,2.05,0,100,rain
15:34,11.44,96,6.39,1011,2.73,0,100,rain
16:03,11.44,96,6.94,1011,2.05,0,100,rain
16:35,11.09,95,6.94,1011,1.54,0,100,rain
17:02,11.09,95,6.94,1011,1.94,0,100,rain
17:32,10.2,95,6.94,1011,1.54,0,100,rain
18:03,10.17,96,6.94,1011,1.54,0,100,rain
18:36,10.17,97,6.94,1010,1.3,0,100,rain
19:02,10.17,97,6.94,1010,1.15,0,100,rain
19:32,10.58,97,7.5,1010,0.49,0,100,rain
20:03,10.58,97,7.5,1010,1.33,0,100,rain
20:32,10.58,97,7.5,1010,1.54,0,100,rain
21:02,10.03,96,7.54,1010,0.49,0,100,rain
21:32,9.89,96,8.05,1010,2.37,0,100,rain
