time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.65,90,-3.74,1025,0,0,57,clouds
00:46,1.78,90,-3.92,1025,0,0,18,clouds
01:29,1.78,90,-3.89,1025,0,0,18,clouds
01:58,1.76,90,-3.8,1025,0,0,18,clouds
02:21,1.76,90,-3.61,1025,0,0,18,clouds
02:41,1.81,91,-3.65,1025,0,0,17,clouds
03:03,1.81,91,-3.82,1025,0,0,17,clouds
03:34,1.84,90,-3.6,1025,0,0,22,clouds
04:03,1.84,90,-3.34,1025,0,0,22,clouds
04:38,1.9,90,-3.89,1025,0,0,22,clouds
05:03,1.9,90,-4.48,1025,0,0,22,clouds
05:32,1.88,89,-4.35,1025,0,0,20,clouds
06:03,1.66,84,-4.08,1025,0,0,32,clouds
06:37,1.66,74,-3.02,1025,0,0,17,clouds
07:03,1.66,74,-1.23,1025,0,0,17,clouds
07:32,1.66,74,-0.74,1025,0,0,17,clouds
08:03,2.78,63,1.19,1025,0,0,17,clouds
08:36,3.81,58,2.17,1025,0,0,14,clouds
09:03,3.81,58,2.95,1025,0,0,14,clouds
09:33,3.81,58,3.13,1025,0,0,14,clouds
