time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:01,1.44,81,12.26,1016,0,0,18,clouds
02:31,1.64,81,11.76,1016,0,0,18,clouds
03:11,1.64,81,11.48,1016,0,0,18,clouds
03:34,1.71,80,12.15,1016,0,0,19,clouds
04:12,1.71,80,13.39,1016,0,0,19,clouds
04:35,1.74,77,16.01,1016,0,0,19,clouds
05:11,1.74,77,16.91,1016,0,0,19,clouds
05:34,2.2,72,17.82,1016,0,0,18,clouds
06:14,2.33,72,18.97,1015,0,0,17,clouds
06:36,2.88,68,20.09,1016,0,0,17,clouds
07:10,2.88,68,21.06,1016,0,0,17,clouds
07:34,2.99,64,21.75,1016,0,0,25,clouds
08:14,2.99,64,22.43,1016,0,0,25,clouds
08:35,3.1,59,23.05,1016,0,0,31,clouds
09:10,3.1,59,23.7,1016,0,0,31,clouds
09:34,2.86,54,23.95,1015,0,0,29,clouds
