time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4,82,13.41,1011,0,0,95,clouds
00:46,3.85,84,13.42,1011,0,0,100,clouds
01:29,3.85,84,13.31,1011,0,0,100,clouds
01:53,3.72,84,13.32,1011,0,0,100,clouds
02:15,3.72,84,13.35,1011,0,0,100,clouds
02:38,3.7,84,13.29,1011,0,0,100,clouds
03:02,3.7,84,13.39,1011,0,0,100,clouds
03:32,3.87,85,13.26,1011,0,0,100,clouds
04:03,3.87,85,13.3,1011,0,0,100,clouds
04:33,3.85,89,13.34,1011,0,0,100,clouds
05:03,3.85,89,13.46,1011,0,0,100,clouds
05:32,3.81,92,13.27,1011,0,0,100,clouds
06:04,4.68,85,13.26,1010,0.15,0,100,rain
06:35,4.28,92,13.56,1011,1.03,0,100,rain
07:02,4.28,92,13.65,1011,1,0,100,rain
07:33,3.26,97,13.78,1011,0.56,0,100,rain
08:03,3.26,97,13.65,1011,1,0,100,rain
08:33,3.26,97,13.75,1011,0.65,0,100,rain
09:02,3,94,13.72,1010,0.21,0,100,rain
