time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.53,94,14.48,1017,0,0,100,clouds
00:48,0.49,94,14.33,1017,0,0,100,clouds
01:33,0.62,93,13.8,1017,0,0,100,clouds
02:29,0.62,93,13.79,1017,0,0,100,clouds
02:51,0.63,93,13.62,1017,0,0,100,clouds
03:07,0.63,93,13.65,1017,0,0,100,clouds
03:32,0.76,92,13.51,1017,0,0,100,clouds
04:03,0.76,92,13.94,1017,0,0,100,clouds
04:32,1.24,91,14.06,1017,0,0,100,clouds
05:03,1.24,91,14.32,1017,0,0,100,clouds
05:32,1.34,90,15.52,1017,0,0,100,clouds
