time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.58,93,15.93,1010,0.25,0,100,rain
00:32,2.31,93,15.92,1010,0.21,0,81,rain
01:06,2.31,93,15.93,1010,0.21,0,81,rain
01:32,0.89,99,15.92,1010,0,0,79,clouds
02:05,2,93,15.93,1010,0,0,79,clouds
02:32,1.83,93,15.93,1010,0,0,79,clouds
03:04,1.83,93,15.74,1010,0,0,79,clouds
03:32,1.28,99,15.73,1010,0,0,83,clouds
04:06,1.28,92,15.93,1011,0,0,83,clouds
04:32,0.77,92,15.56,1011,0.23,0,86,rain
05:04,0.77,91,15.56,1011,0.23,0,86,rain
05:32,0.45,89,15.56,1011,0.22,0,88,rain
06:04,0.24,89,16.12,1011,0.22,0,88,rain
06:32,0.45,87,16.12,1011,0.22,0,100,rain
07:05,0.45,86,17.04,1012,0.22,0,100,rain
07:32,1.02,81,17.4,1011,0.23,0,100,rain
08:05,1.02,79,17.96,1012,0.23,0,100,rain
08:32,2.11,78,18.18,1012,0,0,98,clouds
09:05,2.11,74,18.89,1012,0,0,98,clouds
09:33,1.6,74,17.98,1012,0,0,96,clouds
10:04,1.34,92,18.51,1010,0,0,96,clouds
10:32,0.45,71,19.47,1012,0.11,0,92,rain
11:04,0.45,60,20.38,1012,0.11,0,92,rain
11:32,0.89,68,20.93,1012,0,0,85,clouds
12:06,0.89,68,21.48,1012,0,0,85,clouds
12:32,1.34,66,21.85,1011,0.16,0,100,rain
13:04,2.24,52,22.04,1012,0.21,0,100,rain
13:32,2.24,60,22.04,1012,0.18,0,100,rain
14:04,3.13,56,22.03,1012,0.18,0,100,rain
14:32,3.58,59,21.86,1011,0.11,0,100,rain
15:04,2.68,63,21.86,1012,0.11,0,100,rain
15:32,0.89,54,22.06,1011,0,0,100,clouds
16:05,2.68,63,21.47,1012,0,0,100,clouds
16:32,0.89,56,21.31,1012,0,0,98,clouds
17:04,0.89,47,20.94,1013,0,0,98,clouds
17:32,2.57,58,20.38,1012,0,0,95,clouds
18:04,0.45,71,19.24,1012,0,0,95,clouds
18:32,2.31,68,18.15,1012,0,0,85,clouds
