time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.45,85,6.17,1028,0,0,0,clear
00:46,1.41,84,6.35,1027,0,0,0,clear
01:31,1.19,85,4.53,1027,0,0,0,clear
02:31,1.05,85,4.72,1027,0,0,0,clear
03:15,1.05,85,5.05,1027,0,0,0,clear
03:40,1.07,85,4.18,1026,0,0,0,clear
04:03,1.07,85,5.06,1026,0,0,0,clear
04:38,0.83,85,3.55,1026,0,0,0,clear
05:02,0.83,85,5.05,1026,0,0,0,clear
05:32,0.83,85,4.56,1026,0,0,0,clear
06:03,0.92,80,5.06,1026,0,0,0,clear
06:37,1.37,67,7.62,1025,0,0,0,clear
07:03,1.37,67,8.23,1025,0,0,0,clear
07:32,1.87,60,9.83,1024,0,0,0,clear
08:03,1.87,60,11.9,1024,0,0,0,clear
08:37,2.45,55,12.97,1023,0,0,0,clear
09:03,2.45,55,13.6,1023,0,0,0,clear
