time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.8,68,-2.07,1029,0,0,1,clear
00:47,0.59,68,-2.07,1029,0,0,0,clear
01:30,0.59,68,-2.07,1029,0,0,0,clear
02:04,0.64,68,-2.07,1029,0,0,0,clear
02:46,0.52,67,-2.07,1029,0,0,0,clear
03:07,1.48,55,-2.07,1030,0,0,0,clear
03:35,1.48,56,-2.07,1030,0,0,0,clear
04:03,1.48,56,-2.07,1030,0,0,0,clear
04:35,1.59,57,-2.07,1030,0,0,0,clear
05:03,1.59,57,-2.07,1030,0,0,0,clear
05:34,1.36,58,-1.51,1030,0,0,0,clear
06:04,1.36,58,-2.88,1030,0,0,0,clear
06:37,1.21,56,-1.51,1030,0,0,0,clear
07:03,1.21,56,-0.96,1030,0,0,0,clear
07:32,1.54,50,-0.96,1030,0,0,0,clear
08:04,1.54,50,2.84,1030,0,0,0,clear
08:36,1.91,46,4.48,1029,0,0,0,clear
09:03,1.91,46,4.48,1029,0,0,0,clear
09:33,2,44,5.73,1029,0,0,0,clear
10:03,2,44,5.73,1029,0,0,0,clear
10:35,2.07,44,6.56,1028,0,0,0,clear
11:02,2.07,44,6.56,1028,0,0,0,clear
11:32,1.93,44,6.86,1027,0,0,0,clear
12:04,1.91,41,6.43,1028,0,0,0,clear
12:44,1.76,42,6.39,1027,0,0,0,clear
13:07,1.76,42,6.39,1027,0,0,0,clear
13:34,2.25,52,5.24,1027,0,0,0,clear
14:02,2.25,52,5.24,1027,0,0,0,clear
14:34,2.09,61,2.37,1028,0,0,0,clear
15:02,2.09,61,-0.81,1028,0,0,0,clear
15:32,2.03,67,-0.81,1028,0,0,0,clear
16:03,2.03,67,-0.75,1028,0,0,0,clear
16:37,1.79,69,-0.75,1028,0,0,0,clear
17:02,1.79,69,-0.75,1028,0,0,0,clear
17:32,1.54,70,-0.75,1029,0,0,0,clear
18:03,1.51,71,-0.75,1029,0,0,0,clear
18:36,1.59,71,-0.75,1029,0,0,0,clear
19:02,1.59,71,-0.75,1029,0,0,0,clear
19:32,1.62,72,-0.24,1029,0,0,0,clear
20:03,1.62,72,-0.24,1029,0,0,0,clear
20:32,1.62,72,-0.24,1029,0,0,0,clear
21:02,1.58,72,-0.24,1030,0,0,1,clear
21:32,1.43,72,-0.24,1029,0,0,3,clear
22:02,1.43,72,-0.24,1029,0,0,3,clear
22:33,1.28,72,-0.24,1029,0,0,6,clear
23:02,1.28,72,-0.24,1029,0,0,6,clear
23:32,1.4,72,-0.24,1029,0,0,15,clouds
