time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,2.34,90,14.07,1013,0,0,89,clouds
00:46,2.28,92,14.08,1012,0,0,100,clouds
01:06,2.28,92,13.69,1013,0,0,100,clouds
01:32,2.04,92,13.51,1013,0,0,100,clouds
02:07,2.04,87,13.7,1013,0,0,100,clouds
02:32,2.04,93,13.32,1013,0,0,100,clouds
03:06,2.04,93,13.32,1013,0,0,100,clouds
03:32,2.17,93,13.32,1013,0,0,100,clouds
04:06,2.17,93,13.68,1013,0,0,100,clouds
04:32,2.47,92,14.05,1013,0,0,99,clouds
05:06,2.47,91,14.99,1013,0,0,99,clouds
05:32,2.88,87,17.23,1013,0,0,100,clouds
