time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.26,95,16.79,1017,0.15,0,100,rain
00:47,2.95,96,16.52,1017,0,0,94,clouds
01:32,2.95,96,16.37,1017,0,0,94,clouds
02:46,4.13,97,16.36,1016,0,0,97,clouds
03:36,4.1,97,16.62,1016,0,0,98,clouds
04:18,4.1,97,17.11,1016,0,0,98,clouds
04:45,4.99,96,18.0,1016,0,0,98,clouds
05:11,4.99,96,17.97,1016,0,0,98,clouds
05:37,5.65,94,18.86,1015,0,0,96,clouds
06:03,5.55,93,19.71,1016,0,0,93,clouds
06:37,5.04,89,19.91,1016,0,0,100,clouds
07:02,5.04,89,20.58,1016,0,0,100,clouds
07:34,5.04,82,21.74,1015,0,0,100,clouds
08:03,5.04,82,21.82,1015,0,0,100,clouds
08:38,5.2,76,23.07,1015,0,0,99,clouds
09:02,5.2,76,23.18,1015,0,0,99,clouds
09:35,5.38,72,24.11,1014,0,0,99,clouds
10:03,5.38,72,24.33,1014,0,0,99,clouds
10:36,5.05,72,22.84,1014,0,0,100,clouds
11:02,5.05,72,26.29,1014,0.2,0,100,rain
11:33,4.68,65,26.95,1013,0,0,99,clouds
12:03,4.85,71,26.47,1013,0,0,100,clouds
13:15,4.35,70,28.08,1013,0,0,96,clouds
13:45,3.68,67,27.81,1012,0,0,95,clouds
14:03,3.68,67,27.95,1012,0,0,95,clouds
14:44,3.54,71,25.4,1010,0,0,96,clouds
15:21,3.54,71,22.73,1010,1.53,0,96,rain
15:46,3.07,86,21.72,1011,0,0,97,clouds
16:13,3.07,86,21.49,1011,0.55,0,97,rain
16:45,3.33,93,21.33,1011,0.48,0,98,rain
17:17,3.33,93,21.23,1011,0.27,0,98,rain
