time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.1,92,3.51,1013,0,0,50,clouds
00:46,2.14,92,3.86,1013,0,0,53,clouds
01:24,2.14,92,3.91,1013,0,0,53,clouds
01:46,2.22,92,3.67,1013,0,0,37,clouds
02:10,2.22,92,2.54,1013,0,0,37,clouds
02:33,2.23,93,2.22,1014,0,0,30,clouds
03:03,2.23,93,1.97,1014,0,0,30,clouds
03:32,2.36,94,2.33,1014,0,0,42,clouds
04:02,2.36,94,1.95,1014,0,0,42,clouds
04:32,2.36,94,3.1,1014,0,0,42,clouds
05:03,2.25,92,4.22,1014,0,0,48,clouds
05:32,3.9,82,6.72,1014,0,0,46,clouds
06:03,3.9,82,6.72,1014,0,0,46,clouds
06:32,3.75,81,8.08,1014,0,0,31,clouds
