time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.63,98,8.6,1011,0.49,0,100,rain
00:47,2.11,98,8.57,1011,0.86,0,100,rain
01:29,2.11,98,8.57,1011,0.65,0,100,rain
01:58,1.93,98,8.57,1010,0.42,0,100,rain
02:21,1.93,98,8.57,1010,0.56,0,100,rain
02:39,2.31,98,8.57,1010,0.86,0,100,rain
03:03,2.31,98,8.57,1010,0.56,0,100,rain
03:32,2.99,97,8.39,1010,0,0,100,clouds
04:03,2.99,97,8.75,1010,0,0,100,clouds
04:32,3.02,97,8.74,1009,0,0,100,clouds
05:03,3.02,97,8.74,1009,0,0,100,clouds
05:32,3.57,98,8.89,1009,0,0,100,clouds
