time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,0.45,95,1.31,1015,0,0,100,clouds
01:14,1.01,95,1.3,1015,0,0.32,100,snow
01:57,1.4,94,1.29,1015,0,0.13,100,snow
02:24,1.4,95,1.11,1015,0,0.19,100,snow
02:39,1.17,95,0.92,1014,0,0.13,100,snow
03:09,1.17,95,0.74,1015,0,0.32,100,snow
03:39,0.46,95,0.74,1014,0,0,100,clouds
04:11,0.46,95,0.74,1014,0,0,100,clouds
04:42,1.07,95,0.74,1014,0,0,100,clouds
05:09,1.07,95,0.74,1014,0,0,100,clouds
05:36,0.91,95,0.74,1014,0.15,0,100,rain
06:11,2.32,95,0.74,1014,0,0.24,100,snow
06:41,0.45,95,0.74,1014,0.45,0,100,rain
07:09,2.69,95,0.74,1014,0.45,0,100,rain
07:36,0.45,95,0.74,1014,0.19,0,100,rain
08:11,4.43,95,0.74,1014,0.19,0,100,rain
08:41,0.89,95,0.74,1014,0,0,100,clouds
09:11,0.45,95,0.74,1014,0,0,100,clouds
09:41,0.89,94,0.74,1014,0.13,0,100,rain
10:10,0.89,94,0.56,1014,0,0.1,100,clouds
10:37,0.45,94,0.56,1014,0,0,100,clouds
