time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.55,80,0.36,1027,0,0,3,clear
00:47,1.58,82,-0.56,1026,0,0,47,clouds
01:27,1.58,82,-0.56,1026,0,0,47,clouds
01:56,1.37,87,-1.12,1026,0,0,28,clouds
02:23,1.37,86,-0.94,1026,0,0,28,clouds
02:45,1.27,88,-1.12,1027,0,0,22,clouds
03:08,1.27,88,-1.3,1026,0,0,22,clouds
03:40,1.15,87,-1.31,1026,0,0,18,clouds
04:04,1.15,83,-1.3,1026,0,0,18,clouds
04:41,2.68,1,-0.54,1024,0,0,20,clouds
05:07,1.07,86,0.55,1026,0,0,20,clouds
05:39,1.28,77,2.29,1026,0,0,28,clouds
06:03,1.22,78,4.07,1026,0,0,31,clouds
06:40,1.92,69,6.3,1026,0,0,90,clouds
07:07,0.45,67,7.76,1025,0,0,90,clouds
07:38,0.45,61,8.51,1025,0,0,94,clouds
08:03,0.89,56,9.63,1025,0,0,94,clouds
08:39,0.45,49,10.36,1025,0,0,91,clouds
09:03,2.98,49,11.09,1025,0,0,91,clouds
09:38,0.89,46,11.66,1025,0,0,90,clouds
10:03,1.34,45,11.84,1024,0,0,90,clouds
10:38,3.58,42,12.78,1024,0,0,92,clouds
11:03,0.89,40,12.78,1024,0,0,92,clouds
11:35,0.45,40,13.33,1023,0,0,93,clouds
12:04,3.72,40,14.08,1023,0,0,99,clouds
12:42,0.45,39,14.82,1023,0,0,100,clouds
13:10,0.89,36,14.44,1022,0,0,100,clouds
