time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.41,94,10.45,1022,0.27,0,100,rain
00:47,0.38,94,10.45,1022,0.21,0,100,rain
01:32,0.38,94,10.45,1022,0,0,100,clouds
02:31,0.63,95,10.36,1022,0,0,100,clouds
03:17,0.63,95,10.07,1022,0,0,100,clouds
03:41,0.5,95,10.06,1022,0.14,0,100,rain
04:02,0.5,95,10.07,1022,0.15,0,100,rain
04:39,0.99,93,9.91,1022,0.15,0,100,rain
05:02,0.99,93,10.33,1022,0.37,0,100,rain
05:33,1.14,90,10.68,1022,0.52,0,100,rain
06:03,1.14,90,10.95,1022,0.22,0,100,rain
06:37,1,92,11.32,1022,0.24,0,100,rain
07:03,1,92,11.56,1022,0.22,0,100,rain
07:33,1.15,92,11.66,1023,0.13,0,100,rain
08:03,1.15,92,11.91,1023,0,0,100,clouds
08:37,1.27,92,11.88,1023,0.12,0,100,rain
09:03,1.27,92,11.87,1023,0,0,100,clouds
09:34,1.44,91,12.08,1023,0,0,100,clouds
10:03,1.44,91,12.46,1023,0.21,0,100,rain
10:36,1.51,92,12.62,1023,0.1,0,100,clouds
11:02,1.51,92,12.8,1023,0,0,100,clouds
11:32,1.51,92,13.01,1023,0,0,100,clouds
12:03,1.39,93,12.73,1023,0,0,100,clouds
12:42,1.86,84,13.31,1022,0,0,100,clouds
13:08,1.86,84,13.34,1022,0,0,100,clouds
13:37,1.55,74,14.12,1021,0,0,100,clouds
14:03,1.55,74,14.46,1021,0,0,100,clouds
14:33,1.31,71,14.91,1020,0,0,100,clouds
15:03,1.31,71,14.84,1020,0,0,100,clouds
15:36,1.17,72,15.04,1020,0,0,100,clouds
16:03,1.17,72,14.78,1020,0,0,100,clouds
16:40,1.16,81,14.77,1021,0,0,100,clouds
17:04,1.16,81,14.47,1021,0,0,100,clouds
17:35,1.39,83,13.98,1021,0,0,100,clouds
18:02,1.39,83,13.84,1021,0,0,100,clouds
18:37,0.93,86,13.16,1022,0,0,100,clouds
19:03,0.93,86,12.83,1022,0,0,100,clouds
19:33,0.65,87,12.49,1022,0,0,100,clouds
20:03,0.65,87,12.11,1022,0,0,100,clouds
20:34,0.55,88,11.88,1022,0,0,100,clouds
21:03,0.55,88,11.78,1022,0,0,100,clouds
21:33,0.55,88,11.66,1022,0,0,100,clouds
22:03,0.49,88,11.23,1022,0,0,100,clouds
22:34,0.44,88,11.37,1022,0,0,100,clouds
