time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.62,64,16.04,1021,0,0,8,clear
00:47,1.56,65,15.19,1021,0,0,4,clear
01:31,1.56,66,15.38,1021,0,0,4,clear
02:46,1.48,66,14.99,1021,0,0,6,clear
03:33,1.53,67,15.76,1021,0,0,5,clear
04:17,1.64,68,15.76,1021,0,0,8,clear
04:45,1.6,67,17.55,1021,0,0,19,clouds
05:09,1.62,67,17.58,1021,0,0,9,clear
05:36,1.77,59,19.5,1021,0,0,14,clouds
06:03,1.77,59,21.15,1021,0,0,14,clouds
06:38,2.83,53,23.99,1021,0,0,62,clouds
07:03,2.83,53,23.98,1021,0,0,62,clouds
07:33,3.94,49,26.1,1021,0,0,73,clouds
08:03,3.94,49,26.56,1021,0,0,73,clouds
08:38,4.51,44,27.98,1021,0,0,79,clouds
09:03,4.51,44,28.67,1021,0,0,79,clouds
09:34,4.63,41,29.15,1021,0,0,84,clouds
10:03,4.63,41,29.38,1021,0,0,84,clouds
10:37,4.49,38,29.85,1020,0,0,79,clouds
11:03,4.49,38,30.06,1020,0,0,79,clouds
11:32,4.2,36,30.72,1020,0,0,74,clouds
12:04,4.29,33,30.88,1020,0,0,64,clouds
12:45,4.13,32,31.39,1019,0,0,20,clouds
13:15,4.13,32,31.62,1019,0,0,20,clouds
