time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.23,78,6.55,1021,0,0,100,clouds
00:46,1.13,76,6.34,1021,0,0,100,clouds
01:28,1.13,76,6.1,1021,0,0,100,clouds
01:52,1.31,74,5.95,1021,0,0,100,clouds
02:14,1.31,74,5.49,1021,0,0,100,clouds
02:37,1.22,74,5.64,1021,0,0,100,clouds
03:03,1.22,74,4.71,1021,0,0,100,clouds
03:32,1.43,74,5.18,1021,0,0,100,clouds
04:03,1.43,74,4.91,1021,0,0,100,clouds
04:32,1.43,74,5.6,1021,0,0,100,clouds
05:03,1.48,74,7.01,1021,0,0,100,clouds
05:32,1.72,68,10.21,1021,0,0,100,clouds
06:03,1.76,67,10.64,1020,0,0,100,clouds
06:32,1.68,67,11.21,1021,0,0,100,clouds
07:02,2.89,65,14.22,1020,0,0,100,clouds
