time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.81,78,14.33,1015,0,0,18,clouds
00:46,2.76,81,13.64,1016,0,0,9,clear
01:29,2.76,81,13.08,1016,0,0,9,clear
01:59,2.75,84,13.08,1016,0,0,8,clear
02:23,2.75,84,16.57,1016,0,0,8,clear
02:43,2.7,85,16.01,1016,0,0,8,clear
03:03,2.7,85,16.01,1016,0,0,8,clear
03:33,2.75,85,15.46,1016,0,0,9,clear
04:03,2.75,85,15.46,1016,0,0,9,clear
04:34,2.75,85,12.71,1016,0,0,9,clear
05:03,2.79,83,16.01,1016,0,0,9,clear
05:32,4.33,73,15.96,1016,0,0,8,clear
06:03,4.82,73,18.18,1016,0,0,11,clouds
06:35,6.13,66,19.29,1016,0,0,78,clouds
07:03,6.13,66,20.37,1016,0,0,78,clouds
07:32,7.03,58,21.43,1016,0,0,80,clouds
08:03,7.03,58,22.5,1016,0,0,80,clouds
08:33,7.6,52,23.05,1016,0,0,68,clouds
09:02,7.6,52,23.65,1016,0,0,68,clouds
