time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:21,0.89,90,-0.92,1027,0,0,56,clouds
01:06,0.89,90,-1.11,1026,0,0,100,clouds
01:41,1.34,90,-1.29,1026,0,0,100,clouds
02:09,1.79,90,-1.3,1026,0,0,100,clouds
02:33,2.24,90,-1.3,1026,0,0,100,clouds
03:08,1.34,90,-1.49,1026,0,0,100,clouds
03:33,0.89,90,-1.67,1026,0,0,100,clouds
04:09,1.79,90,-1.67,1026,0,0,100,clouds
04:35,0.89,90,-1.67,1026,0,0,100,clouds
05:07,1.34,90,-1.85,1026,0,0,100,clouds
05:32,1.79,90,-1.85,1026,0,0,100,clouds
06:09,2.24,90,-1.85,1026,0,0,100,clouds
06:38,2.24,90,-2.04,1026,0,0,100,clouds
07:08,1.34,90,-1.85,1026,0,0,100,clouds
07:32,1.79,90,-2.04,1026,0,0,100,clouds
08:09,0.89,90,-1.85,1026,0,0,100,clouds
08:34,0.89,90,-1.85,1026,0,0,100,clouds
09:08,1.34,90,-1.85,1026,0,0,100,clouds
09:33,0.89,90,-1.85,1026,0,0,100,clouds
10:09,1.34,90,-1.49,1026,0,0,100,clouds
10:34,1.34,90,-1.29,1026,0,0,98,clouds
11:07,1.79,90,-1.3,1026,0,0,98,clouds
11:32,1.34,90,-1.3,1026,0,0,94,clouds
12:10,1.34,90,-1.29,1025,0,0,94,clouds
12:39,0.89,90,-1.29,1026,0,0,68,clouds
13:07,1.34,90,-1.11,1025,0,0,68,clouds
13:33,1.34,90,-1.29,1025,0,0,61,clouds
14:09,1.34,90,-1.29,1026,0,0,61,clouds
14:33,2.24,99,-1.3,1026,0,0,61,clouds
15:08,1.34,90,-1.3,1026,0,0,61,clouds
15:34,2.24,99,-1.3,1026,0,0,63,clouds
16:12,0.89,100,-1.08,1023,0,0,63,clouds
16:53,0.45,100,-1.3,1023,0,0,66,clouds
17:06,0.45,100,-1.3,1023,0,0,66,clouds
17:32,0.89,100,-1.12,1023,0,0,68,clouds
18:08,3.58,99,-0.55,1007,0,0,80,clouds
18:35,4.46,100,-1.12,1023,0,0,75,clouds
