time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:32,2.04,73,14.75,1007,0,0,2,clear
02:45,2,76,14.33,1006,0,0,2,clear
03:33,2.57,77,16.57,1006,0,0,7,clear
04:18,2.57,81,14.19,1007,0,0,7,clear
04:45,1.41,77,17.68,1007,0,0,7,clear
05:08,1.41,78,20.46,1006,0,0,7,clear
05:40,2.54,71,19.29,1007,0,0,15,clouds
06:05,2.54,71,21.52,1007,0,0,15,clouds
06:43,3.78,65,22.71,1006,0,0,24,clouds
07:07,4.46,65,23.22,1006,0,0,54,clouds
07:39,4.12,62,24.25,1006,0,0,33,clouds
08:06,4.12,58,24.75,1006,0,0,33,clouds
