time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.59,85,1.59,1014,0,0,77,clouds
00:46,4,88,1.82,1014,0,0,51,clouds
01:26,4,88,1.87,1014,0,0,51,clouds
01:48,3.06,91,1.19,1014,0,0,71,clouds
02:13,3.06,91,0.72,1014,0,0,71,clouds
02:35,2.62,91,0.93,1014,0,0,81,clouds
03:02,2.87,90,0.84,1014,0,0,76,clouds
03:32,2.62,91,0.95,1014,0,0.15,81,snow
04:03,2.23,90,0.73,1013,0,0,86,clouds
04:32,2.24,88,0.37,1013,0,0,88,clouds
05:02,2.24,88,0.71,1013,0,0,88,clouds
05:32,2.24,88,0.91,1013,0,0,88,clouds
06:03,2.36,87,1.02,1013,0,0,90,clouds
06:32,2.36,87,1.11,1013,0,0,90,clouds
07:02,2.38,84,1.38,1012,0,0,100,clouds
07:32,3.29,83,1.44,1012,0,0,100,clouds
08:03,3.29,83,1.54,1012,0,0.14,100,snow
08:32,3.29,83,1.42,1012,0,0.18,100,snow
09:02,4.87,88,1.8,1010,0,0.15,100,snow
09:32,4.11,90,1.9,1009,0.22,0,100,rain
10:02,4.11,90,1.9,1009,0.32,0,100,rain
10:32,4.11,90,2.5,1009,0.24,0,100,rain
11:02,5.38,85,2.67,1008,0.53,0,100,rain
11:32,6.23,82,2.25,1007,0.56,0,100,rain
12:03,6.43,92,1.97,1007,0.35,0,100,rain
12:39,7.01,95,2.21,1006,0.24,0,100,rain
13:03,7.01,95,2.13,1006,0.36,0,100,rain
13:32,6.67,96,2.04,1006,0.18,0,100,rain
14:02,7.23,96,2.41,1005,0.38,0,100,rain
14:32,6.33,97,2.91,1005,0.8,0,100,rain
15:02,6.68,97,2.87,1004,1.33,0,100,rain
15:32,6.18,94,2.97,1004,1.33,0,100,rain
16:02,6.18,94,3.06,1004,0.86,0,100,rain
16:33,6.06,93,3.33,1003,1.73,0,100,rain
