time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,2.38,87,20.4,1018,0,0,10,clear
01:21,2.38,87,19.81,1018,0,0,10,clear
01:45,2.14,88,19.43,1019,0,0,10,clear
02:06,2.14,88,19.27,1019,0,0,10,clear
02:32,1.91,88,18.96,1018,0,0,10,clear
03:02,1.91,88,18.73,1018,0,0,10,clear
03:32,1.91,88,18.68,1018,0,0,10,clear
04:02,1.87,90,17.99,1019,0,0,18,clouds
04:32,1.86,88,17.98,1019,0,0,27,clouds
05:02,1.86,88,18.5,1019,0,0,27,clouds
05:32,2.2,82,19.75,1019,0,0,29,clouds
06:03,2.03,82,20.25,1019,0,0,26,clouds
06:32,2.24,75,21.59,1019,0,0,29,clouds
07:02,2.24,75,22.21,1019,0,0,29,clouds
07:32,2.24,75,22.64,1019,0,0,29,clouds
08:03,2.67,69,23.84,1019,0,0,37,clouds
08:32,2.79,65,25.02,1019,0,0,42,clouds
09:02,2.79,65,25.55,1019,0,0,42,clouds
09:32,2.79,65,26.22,1019,0,0,42,clouds
10:02,3.01,61,26.71,1019,0,0,41,clouds
10:32,3,55,27.35,1019,0,0,36,clouds
11:02,3,55,28.12,1019,0,0,36,clouds
11:32,3.23,51,28.7,1018,0,0,31,clouds
12:03,3.83,50,28.3,1018,0,0,12,clouds
12:39,3.88,47,28.4,1018,0,0,1,clear
13:03,3.88,47,28.49,1018,0,0,1,clear
13:32,3.88,47,28.51,1018,0,0,1,clear
14:02,3.57,47,28.63,1018,0,0,3,clear
14:32,3.57,47,28.62,1018,0,0,3,clear
15:02,3.73,47,28.33,1018,0,0,5,clear
15:32,3.26,51,28.16,1017,0,0,5,clear
16:34,2.82,59,26.62,1018,0,0,4,clear
17:02,2.78,58,25.79,1018,0,0,5,clear
17:32,2.82,59,25.36,1018,0,0,4,clear
18:02,2.12,62,23.21,1019,0,0,3,clear
18:32,1.16,63,22.28,1019,0,0,0,clear
19:02,1.16,63,21.62,1019,0,0,0,clear
19:32,0.67,62,21.08,1019,0,0,0,clear
20:02,0.67,62,20.25,1019,0,0,0,clear
