time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,1.01,73,11.32,1020,0,0,3,clear
01:54,0.95,77,11.67,1020,0,0,10,clear
02:23,0.95,77,11.48,1020,0,0,10,clear
02:44,0.81,80,10.77,1020,0,0,11,clouds
03:11,0.81,80,11.15,1020,0,0,11,clouds
03:38,0.79,81,10.97,1020,0,0,11,clouds
04:13,0.79,81,10.55,1020,0,0,11,clouds
04:48,0.81,80,10.56,1021,0,0,20,clouds
05:09,0.81,80,10.53,1021,0,0,20,clouds
05:34,0.97,73,10.77,1021,0,0,31,clouds
06:12,0.97,73,12.51,1021,0,0,31,clouds
06:43,1.98,67,14.78,1021,0,0,47,clouds
07:10,1.98,67,15.71,1021,0,0,47,clouds
07:34,2.9,63,17.05,1021,0,0,59,clouds
08:11,2.9,63,17.78,1021,0,0,59,clouds
08:38,3.16,58,18.65,1022,0,0,65,clouds
