time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,0.45,72,14.27,1015,0,0,92,clouds
00:55,3.13,75,13.89,1015,0,0,2,clear
01:07,3.13,75,13.52,1015,0,0,2,clear
01:33,2.34,79,12.78,1015,0,0,1,clear
02:08,2.34,89,11.85,1015,0,0,1,clear
02:32,2.34,91,11.47,1015,0,0,0,clear
03:07,2.34,92,11.3,1014,0,0,0,clear
03:32,1.95,92,10.73,1015,0,0,0,clear
04:07,1.95,91,10.73,1015,0,0,0,clear
04:32,2.09,92,10.33,1015,0,0,0,clear
05:07,2.09,92,11.29,1015,0,0,0,clear
05:33,1.74,79,12.97,1015,0,0,0,clear
06:08,1.74,75,14.45,1015,0,0,0,clear
06:32,2.13,74,16.12,1015,0,0,0,clear
07:07,2.13,74,16.32,1015,0,0,0,clear
