time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.08,88,18.08,1011,0,0,81,clouds
00:46,2.23,89,17.53,1011,0,0,99,clouds
01:29,2.23,89,17.53,1011,0,0,99,clouds
01:56,2.85,95,17.53,1012,0,0,92,clouds
02:19,2.85,95,17.53,1012,0,0,92,clouds
02:41,5.82,96,16.97,1012,0,0,93,clouds
03:03,5.82,96,16.97,1012,0,0,93,clouds
03:32,5.82,96,16.97,1012,0,0,93,clouds
04:03,5.92,91,18.64,1012,0,0,95,clouds
04:34,6.63,91,19.19,1012,0,0,96,clouds
05:03,6.63,91,18.64,1012,0,0,96,clouds
05:32,6.63,91,18.64,1012,0,0,96,clouds
06:03,6.9,93,19.75,1013,0,0,86,clouds
06:35,6.29,89,19.19,1013,1.46,0,100,rain
07:03,6.29,89,19.19,1013,0.61,0,100,rain
07:32,7.46,84,18.64,1014,0.65,0,100,rain
08:03,7.46,84,18.64,1014,1.15,0,100,rain
08:34,7.59,79,19.19,1014,0.37,0,100,rain
09:03,7.59,79,19.19,1014,2.9,0,100,rain
09:32,7.03,79,18.08,1015,0,0,100,clouds
10:03,7.03,79,19.75,1015,0,0,100,clouds
10:34,7.43,63,21.42,1014,0,0,100,clouds
11:02,7.43,63,21.97,1014,0,0,100,clouds
11:32,7.54,60,23.64,1014,0,0,100,clouds
12:04,7.54,60,23.64,1014,0,0,100,clouds
12:40,7.6,59,24.19,1015,0,0,45,clouds
13:04,7.6,59,24.19,1015,0,0,45,clouds
13:33,6.63,58,24.75,1015,0,0,64,clouds
14:03,6.63,58,24.04,1015,0,0,64,clouds
14:33,6.71,52,22.93,1015,0,0,56,clouds
15:02,6.71,52,23.64,1015,0,0,56,clouds
15:32,5.84,53,24.19,1015,0,0,42,clouds
16:04,5.84,53,23.08,1015,0,0,42,clouds
16:35,4.76,59,19.03,1015,0,0,34,clouds
17:02,4.76,59,22.53,1015,0,0,34,clouds
17:32,2.77,65,20.71,1016,0,0,28,clouds
18:03,2.77,65,16.04,1016,0,0,28,clouds
18:35,1.63,70,18.49,1017,0,0,36,clouds
19:02,1.63,70,16.82,1017,0,0,36,clouds
19:32,1.63,70,18.08,1017,0,0,36,clouds
20:03,0.9,69,16.42,1018,0,0,68,clouds
20:33,0.85,65,15.86,1018,0,0,79,clouds
21:03,0.85,65,14.75,1018,0,0,79,clouds
21:32,1.11,67,13.64,1019,0,0,84,clouds
22:03,1.11,67,11.97,1019,0,0,84,clouds
