time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:18,1.34,98,-1.28,1002,0,0,100,clouds
02:24,0.74,93,-0.93,1002,0,0,100,clouds
02:59,1.38,93,-0.74,1002,0,0,100,clouds
03:36,1.14,93,-1.1,1002,0,0,100,clouds
04:22,1.14,93,-1.48,1003,0,0,100,clouds
05:37,0.58,94,-1.11,1003,0,0,100,clouds
06:15,0.23,93,-0.92,1003,0,0,100,clouds
06:54,0.4,93,-0.92,1003,0,0,100,clouds
07:21,0.4,93,-0.92,1004,0,0,100,clouds
07:53,1.78,93,-0.74,1004,0,0,100,clouds
08:16,1.78,99,-0.74,1004,0,0,100,clouds
08:54,2.16,94,-0.38,1004,0,0,100,clouds
09:20,2.16,93,0.0,1004,0,0,100,clouds
09:55,2.28,93,0.38,1004,0,0,100,clouds
10:19,2.28,93,0.74,1004,0,0,100,clouds
10:51,2.16,93,1.11,1004,0,0,100,clouds
11:16,2.16,93,0.91,1004,0,0,100,clouds
11:45,2.15,93,0.89,1005,0,0,100,clouds
12:16,2.45,93,0.92,1004,0,0,100,clouds
13:01,2.01,93,1.83,1005,0,0,100,clouds
13:51,1.32,93,2.2,1005,0,0,100,clouds
14:13,1.32,91,2.04,1005,0,0,100,clouds
14:45,1.06,73,1.87,1007,0,0,82,clouds
15:12,1.06,92,0.91,1006,0,0,82,clouds
15:51,1.34,93,-0.01,1007,0,0,61,clouds
16:26,1.34,94,-0.19,1007,0,0,61,clouds
17:29,1.31,94,-0.37,1008,0,0,49,clouds
18:18,1.41,94,-0.56,1008,0,0,41,clouds
19:11,1.93,94,-0.37,1008,0,0,23,clouds
19:57,1.82,93,-1.11,1008,0,0,33,clouds
20:27,1.82,94,-1.11,1009,0,0,33,clouds
20:51,1.5,94,-1.3,1009,0,0,23,clouds
21:13,1.5,94,-1.11,1009,0,0,23,clouds
