time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,3.33,91,10.18,1018,0,0,100,clouds
00:52,3.21,91,10.37,1018,0,0,100,clouds
01:08,3.21,91,10.36,1018,0,0,100,clouds
01:33,3.26,91,10.37,1017,0,0,100,clouds
02:08,3.26,91,10.55,1018,0.15,0,100,rain
02:32,3.13,91,10.55,1018,0,0,100,clouds
03:09,3.21,91,10.74,1017,0,0,100,clouds
03:32,2.94,91,10.74,1017,0,0,100,clouds
04:18,2.94,91,10.92,1017,0,0,100,clouds
04:32,2.5,91,10.93,1017,0,0,100,clouds
05:11,2.5,91,10.93,1017,0.17,0,100,rain
05:32,2.59,91,10.93,1017,0,0,100,clouds
06:08,2.86,91,11.11,1017,0,0,100,clouds
06:33,3.31,91,11.12,1017,0,0,100,clouds
07:15,3.31,91,11.66,1018,0,0,100,clouds
07:32,3.65,91,12.05,1018,0,0,100,clouds
08:11,3.65,91,12.77,1018,1.06,0,100,rain
08:32,4.42,91,13.35,1017,0,0,100,clouds
09:13,4.42,92,14.26,1017,2.17,0,100,rain
09:32,1.34,100,14.46,1016,0,0,100,clouds
10:15,1.79,99,15.0,1017,0.38,0,100,rain
10:32,4.52,85,15.95,1017,0,0,100,clouds
11:06,4.52,84,15.94,1017,0,0,100,clouds
11:32,1.34,100,15.56,1016,0,0,100,clouds
12:09,0.89,83,16.31,1017,0.47,0,100,rain
12:32,0.45,83,16.13,1017,0,0,100,clouds
13:07,0.89,83,16.12,1017,0,0,100,clouds
13:32,3.87,83,16.69,1017,0,0,100,clouds
14:06,0.45,83,16.67,1017,0,0,100,clouds
14:32,3.54,83,16.49,1017,0,0,100,clouds
15:07,3.54,85,16.12,1017,0,0,100,clouds
15:33,3.35,87,15.56,1017,0,0,100,clouds
16:15,3.35,88,15.19,1017,0,0,100,clouds
16:39,3.46,90,14.63,1017,0,0,100,clouds
17:07,3.46,91,14.07,1018,0.27,0,100,rain
