time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,2.95,81,-6.33,1025,0,0,0,clear
01:30,3.83,76,-7.78,1021,0,0,16,clouds
02:15,3.83,82,-6.85,1023,0,0,16,clouds
02:53,0.45,81,-5.93,1022,0,0,21,clouds
03:12,0.45,80,-5.74,1022,0,0,21,clouds
03:43,4.49,78,-5.18,1021,0,0,36,clouds
04:12,4.49,76,-5.0,1021,0,0,36,clouds
04:50,4.98,77,-4.82,1020,0,0,49,clouds
05:12,0.45,78,-4.82,1020,0,0,49,clouds
05:41,5.81,77,-4.45,1020,0,0,57,clouds
06:11,5.98,74,-4.44,1020,0,0,69,clouds
06:44,0.45,74,-3.7,1019,0,0.18,100,snow
07:09,6.69,81,-3.34,1019,0,0.18,100,snow
07:38,0.45,78,-2.94,1019,0,0.11,100,snow
08:12,0.45,80,-2.59,1019,0,0.11,100,snow
08:45,1.34,81,-2.38,1018,0,0.1,100,clouds
09:10,0.45,81,-2.22,1018,0,0.1,100,clouds
09:42,7.06,80,-1.85,1017,0,0,100,clouds
10:11,1.34,80,-1.66,1017,0,0,100,clouds
10:47,0.89,78,-1.11,1017,0,0.13,100,snow
11:14,0.45,78,-0.73,1017,0,0.21,100,snow
11:43,1.34,80,-0.37,1014,0,0,100,clouds
12:18,1.34,81,0.56,1016,0,0.13,100,snow
12:57,0.45,81,0.19,1016,0,0,100,clouds
13:18,0.45,81,0.92,1015,0,0,100,clouds
13:45,1.34,81,1.31,1015,0,0.12,99,snow
14:15,1.34,80,1.3,1015,0,0,99,clouds
14:44,7.85,80,1.67,1014,0,0.13,99,snow
15:14,0.89,81,1.3,1014,0,0.15,99,snow
15:47,1.34,85,0.94,1014,0,0.17,100,snow
16:21,2.68,86,0.75,1014,0,0.17,100,snow
17:18,1.79,87,0.93,1014,0,0.48,99,snow
18:02,1.34,86,1.12,1014,0,0.38,99,snow
18:28,1.34,86,1.12,1014,0,0.21,99,snow
18:52,0.45,89,0.75,1014,0,0.1,61,clouds
19:12,0.45,90,0.75,1014,0,0,61,clouds
19:35,1.34,90,1.12,1015,0,0.1,80,clouds
20:11,0.89,89,1.12,1015,0,0.24,80,snow
20:39,0.45,88,1.12,1015,0,0.36,87,snow
21:09,5.5,94,1.11,1015,0,0.15,87,snow
21:40,4.49,88,1.12,1015,0,0.13,88,snow
22:11,4.49,88,0.75,1015,0,0.13,88,snow
22:45,0.45,89,0.56,1015,0,0.12,78,snow
23:10,4.46,89,0.57,1015,0,0,78,clouds
23:42,0.45,89,0.19,1016,0,0,80,clouds
