time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.96,98,17.18,1011,0,0,88,clouds
00:46,2.25,98,16.99,1011,0,0,100,clouds
01:33,2.42,99,16.59,1011,0,0,100,clouds
01:53,2.42,99,16.66,1011,0,0,100,clouds
02:15,2.42,99,16.79,1011,0,0,100,clouds
02:38,2.44,99,16.8,1011,0,0,100,clouds
03:02,2.44,99,16.91,1011,0,0,100,clouds
03:32,2.44,99,16.86,1011,0,0,100,clouds
04:03,2.53,98,16.98,1011,0,0,100,clouds
04:34,3.04,97,17.35,1011,0,0,100,clouds
05:03,3.04,97,17.73,1011,0,0,100,clouds
05:33,2.92,94,18.09,1012,0,0,100,clouds
