time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,5.04,90,0.97,1040,0,0,39,clouds
01:28,5.04,90,1.49,1040,0,0,39,clouds
01:52,4.81,88,1.44,1039,0,0,12,clouds
02:14,4.81,88,1.21,1039,0,0,12,clouds
02:36,5.2,86,1.54,1039,0,0,36,clouds
03:02,5.18,88,0.99,1039,0,0,42,clouds
03:32,4.96,85,1.04,1039,0,0,51,clouds
04:02,4.96,85,0.66,1039,0,0,51,clouds
04:32,4.96,85,0.63,1039,0,0,51,clouds
05:02,3.99,86,0.58,1039,0,0,54,clouds
05:32,3.99,86,0.58,1039,0,0,54,clouds
06:02,3.59,85,0.23,1039,0,0,60,clouds
06:32,3.72,85,-0.07,1039,0,0,93,clouds
