time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.47,100,0.72,1016,0,0,100,clouds
00:47,2.25,100,0.62,1016,0,0,100,clouds
01:29,2.25,100,0.78,1016,0,0,100,clouds
02:01,2.46,100,-0.09,1016,0,0,100,clouds
02:41,2.71,100,-0.09,1015,0,0,100,clouds
03:04,2.71,100,0.01,1015,0,0,100,clouds
03:32,2.71,100,0.01,1015,0,0,100,clouds
04:03,2.81,100,0.01,1015,0,0,100,clouds
04:34,3.23,100,0.01,1015,0,0,100,clouds
05:02,3.23,100,0.1,1015,0,0,100,clouds
05:32,3.25,100,-0.01,1014,0,0,100,clouds
06:03,3.25,100,-0.8,1014,0,0,100,clouds
06:34,3.41,100,-1.0,1014,0,0,100,clouds
07:02,3.41,100,-1.22,1014,0,0,100,clouds
07:32,4.24,100,-0.05,1014,0,0.15,100,snow
08:03,4.24,100,-0.59,1014,0,0,100,clouds
08:33,4.05,100,-0.51,1013,0,2.2,100,snow
09:03,4.05,100,-0.13,1013,0,2.73,100,snow
09:32,5.76,100,2.24,1013,0.15,0,100,rain
