time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.28,98,-0.89,1012,0,0.6,99,snow
00:46,5.78,98,-0.48,1012,0,0.46,100,snow
01:26,5.78,98,-0.18,1012,0,0.46,100,snow
01:49,6.45,98,-0.1,1011,0,0.33,100,snow
02:13,6.45,98,-0.06,1011,0,0.12,100,snow
02:35,5.55,98,0.29,1011,0,0.12,100,snow
03:02,5.55,98,0.21,1011,0,0.11,100,snow
03:32,4.63,99,0.26,1011,0,0.32,100,snow
04:02,4.63,99,0.19,1011,0,0.21,100,snow
04:32,4.57,99,0.24,1011,0,0.12,100,snow
05:02,4.57,99,0.3,1011,0,0.62,100,snow
05:32,4.57,99,0.27,1011,0,0.13,100,snow
06:03,4.51,98,0.24,1010,0,0.12,100,snow
06:33,4.07,98,0.28,1011,0,0.26,100,snow
