time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.71,95,-0.14,1014,0,0,88,clouds
00:47,2.18,97,-0.25,1015,0,0,96,clouds
01:30,2.17,96,-0.25,1014,0,0,98,clouds
02:26,2.17,96,-1.11,1014,0,0,98,clouds
02:45,2.17,96,-1.55,1014,0,0,99,clouds
03:05,2.17,96,-1.24,1014,0,0,99,clouds
03:33,2.25,95,-1.56,1014,0,0,98,clouds
04:03,2.25,95,-1.45,1014,0,0,98,clouds
04:35,2.16,95,-1.56,1014,0,0,97,clouds
05:03,2.16,95,-1.33,1014,0,0,97,clouds
05:32,1.8,95,-1.57,1014,0,0,97,clouds
06:03,2.12,94,-2.09,1013,0,0,98,clouds
06:35,2.01,95,-1.71,1014,0,0,97,clouds
07:03,2.01,95,-2.29,1014,0,0,97,clouds
07:32,2.24,93,-1.62,1013,0,0,91,clouds
08:03,2.24,93,-1.3,1013,0,0,91,clouds
08:35,2.46,90,-0.68,1013,0,0,76,clouds
09:03,2.46,90,-0.39,1013,0,0,76,clouds
09:32,2.46,90,0.24,1013,0,0,76,clouds
10:03,2.72,88,0.82,1012,0,0,63,clouds
10:34,2.9,87,0.82,1012,0,0,57,clouds
11:02,2.9,87,1.15,1012,0,0,57,clouds
