time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:29,6.01,89,5.74,1006,0,0,100,clouds
01:45,5.28,91,6.48,1005,0,0,100,clouds
02:40,5.84,89,6.09,1005,0,0,100,clouds
03:17,5.84,92,6.47,1005,0,0,100,clouds
03:49,7.01,92,6.84,1005,0,0,98,clouds
04:16,0.45,86,7.59,1005,0,0,98,clouds
04:53,2.24,82,7.97,1005,0,0,91,clouds
05:15,1.34,80,8.34,1006,0,0,91,clouds
05:43,3.13,76,8.53,1006,0,0,88,clouds
06:12,3.13,72,8.71,1006,0,0,88,clouds
06:51,2.68,69,9.27,1006,0,0,94,clouds
07:14,1.79,68,8.91,1007,0,0,94,clouds
07:40,0.89,74,8.5,1008,0,0,100,clouds
08:13,1.34,71,9.26,1008,0,0,100,clouds
08:47,1.34,70,9.27,1008,0,0,100,clouds
09:10,0.89,70,9.26,1008,0,0,100,clouds
