time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.6,83,10.83,1011,0.12,0,100,rain
00:46,5.48,83,10.83,1011,0.14,0,100,rain
01:29,5.51,85,10.32,1012,0,0,100,clouds
02:03,5.51,85,9.76,1012,0.11,0,100,rain
02:45,5.19,85,9.76,1012,0,0,100,clouds
03:06,5.19,85,9.72,1012,0,0,100,clouds
03:35,5.59,83,9.72,1012,0.13,0,100,rain
04:03,5.59,83,9.72,1012,0,0,100,clouds
04:35,5.83,84,9.2,1012,0,0,100,clouds
05:03,5.83,84,9.16,1012,0,0,100,clouds
05:33,6.03,85,9.68,1013,0,0,100,clouds
06:03,5.69,85,10.2,1013,0,0,99,clouds
06:36,5.45,81,10.86,1014,0,0,100,clouds
07:03,5.45,81,11.42,1014,0,0,100,clouds
07:32,5.45,81,11.97,1014,0,0,100,clouds
08:04,6.46,75,13.08,1014,0,0,100,clouds
08:35,7.19,72,14.75,1014,0,0,100,clouds
09:02,7.19,72,14.75,1014,0,0,100,clouds
09:32,6.56,68,15.31,1015,0,0,95,clouds
10:03,6.56,68,15.31,1015,0,0,95,clouds
10:34,5.69,67,15.31,1015,0,0,95,clouds
11:02,5.69,67,15.86,1015,0,0,95,clouds
11:32,4.01,72,14.19,1015,0,0,96,clouds
12:04,4.25,75,13.64,1015,0,0,91,clouds
12:42,5.15,71,14.19,1015,0,0,98,clouds
13:05,5.15,71,14.75,1015,0,0,98,clouds
13:32,5.23,75,14.19,1016,0.33,0,95,rain
14:02,5.23,75,13.64,1016,0,0,95,clouds
14:32,5.34,79,12.88,1016,3.62,0,92,rain
15:02,5.34,79,11.9,1016,0.92,0,92,rain
15:33,5.76,84,10.37,1018,2.27,0,93,rain
16:03,5.76,84,10.37,1018,0.4,0,93,rain
16:35,5.74,84,9.81,1019,0,0,94,clouds
17:02,5.74,84,9.75,1019,0,0,94,clouds
17:32,5.03,81,9.76,1020,0,0,95,clouds
18:03,4.77,84,9.2,1020,0,0,75,clouds
18:35,3.79,86,8.7,1021,0,0,67,clouds
19:02,3.79,86,8.09,1021,0,0,67,clouds
19:32,4.23,85,8.09,1022,0,0,77,clouds
20:03,4.23,85,8.05,1022,0,0,77,clouds
20:32,4.23,85,7.54,1022,0,0,77,clouds
21:02,4.06,83,7.5,1023,0,0,60,clouds
