time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,5.03,100,2.97,1004,0.28,0,100,rain
01:22,3.35,100,3.51,1004,0.78,0,100,rain
02:11,0.89,99,3.31,991,0.14,0,100,rain
02:53,3.83,100,3.14,1004,0,0,100,clouds
03:12,3.83,99,3.12,991,0,0,100,clouds
03:44,4.82,100,3.34,1004,0,0,100,clouds
04:12,0.45,99,3.52,991,0,0,100,clouds
04:47,4.85,95,4.62,1008,0,0,100,clouds
05:11,4.9,100,4.23,1004,0,0,100,clouds
05:40,4.72,96,2.78,1008,0,0,96,clouds
06:11,0.45,100,3.34,1004,0,0,96,clouds
06:46,3.7,96,3.51,1008,0,0,88,clouds
07:10,0.89,96,3.71,1008,0,0,88,clouds
07:40,0.45,99,3.86,992,0,0,94,clouds
08:12,0.89,99,4.62,992,0,0,94,clouds
08:47,0.45,90,5.58,1007,0,0,96,clouds
09:10,0.89,99,5.52,991,0,0,96,clouds
09:47,3.64,100,5.75,1004,0,0,97,clouds
10:10,3.64,99,5.74,991,0,0,97,clouds
10:41,0.89,99,5.86,991,0.11,0,98,rain
11:38,1.79,99,5.73,990,0.23,0,98,rain
12:16,0.45,91,5.6,1005,0.32,0,98,rain
12:54,0.45,99,5.72,989,1,0,100,rain
13:17,3.39,92,5.58,1004,0.42,0,100,rain
13:43,0.45,100,5.21,1000,1.23,0,100,rain
14:12,3.76,100,4.97,1005,0.64,0,100,rain
14:41,3.13,91,3.12,1005,1.27,0,100,rain
