time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,8.32,70,7.46,1017,0,0,21,clouds
00:46,8.16,69,7.99,1016,0,0,27,clouds
01:23,8.16,69,7.17,1016,0,0,27,clouds
01:45,8.35,72,6.7,1016,0,0,40,clouds
02:08,8.35,72,6.94,1016,0,0,40,clouds
02:32,8.42,74,7.26,1016,0,0,39,clouds
03:02,8.42,74,6.8,1016,0,0,39,clouds
03:32,8.03,76,6.75,1016,0,0,54,clouds
04:03,8.03,76,6.4,1016,0,0,54,clouds
04:32,7.72,80,6.01,1016,0,0,63,clouds
05:02,7.72,80,5.55,1016,0,0,63,clouds
05:32,8,84,4.99,1016,0,0,68,clouds
06:03,8,84,4.35,1016,0,0,68,clouds
06:32,8.61,87,4.26,1016,0,0,63,clouds
07:02,8.91,83,4.2,1016,0,0,93,clouds
07:32,8.67,81,3.88,1016,0,0,97,clouds
08:04,8.67,81,4.55,1016,0,0,97,clouds
08:32,8.67,81,4.67,1016,0,0,97,clouds
09:02,8.78,79,5.03,1016,0,0,98,clouds
09:32,8.23,82,5.23,1016,0,0,98,clouds
10:02,8.23,82,5.59,1016,0,0,98,clouds
10:32,9.14,78,5.57,1016,0,0,99,clouds
11:02,9.14,78,5.73,1016,0,0,99,clouds
11:32,8.81,81,5.51,1016,0,0,99,clouds
12:03,8.81,81,6.0,1016,0,0,99,clouds
12:38,8.67,80,6.11,1015,0,0,100,clouds
13:02,8.67,80,6.53,1015,0,0,100,clouds
13:32,8.54,78,6.55,1015,0,0,100,clouds
14:02,8.54,78,6.88,1015,0,0,100,clouds
