time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.64,79,1.57,1028,0,0,83,clouds
00:47,1.61,80,1.57,1027,0,0,71,clouds
01:30,2.1,80,1.57,1026,0,0,81,clouds
02:28,2.1,80,1.01,1026,0,0,81,clouds
02:51,2.28,83,1.01,1026,0,0,80,clouds
03:11,2.28,83,1.01,1026,0,0,80,clouds
03:38,2.42,83,1.57,1026,0,0,85,clouds
04:03,2.42,83,1.57,1026,0,0,85,clouds
04:36,2.69,82,1.57,1025,0,0,88,clouds
05:03,2.69,82,1.42,1025,0,0,88,clouds
05:34,3.81,77,5.15,1025,0,0,90,clouds
06:04,4.49,76,4.12,1024,0,0,94,clouds
06:38,4.91,71,4.75,1024,0,0,100,clouds
07:03,4.91,71,5.87,1024,0,0,100,clouds
07:32,5.73,66,6.52,1024,0,0,100,clouds
08:04,5.73,66,6.56,1024,0,0,100,clouds
